0,-0.0014,Keep
1.5,-0.0012,Keep
3,-0.0041,Keep
4.5,-0.005,Keep
6,-0.0018,Keep
7.5,0.0023,Keep
9,0.0038,Keep
10.5,0.002,Keep
12,-0.0012,Keep
13.5,-0.0006,Keep
15,0.0456,Keep
16.5,0.2566,Discard
18,0.429,Discard
19.5,0.4043,Discard
21,0.2662,Discard
22.5,0.0568,Wait
24,-0.2229,Discard
25.5,-0.5647,Discard
27,-0.8212,Discard
28.5,-0.6417,Discard
30,-0.1836,Discard
31.5,-0.0054,Wait
33,-0.003,Wait
34.5,-0.0018,Wait
36,0.0048,Wait
37.5,0.0097,Keep
39,0.0102,Keep
40.5,0.0062,Keep
42,-0.0005,Keep
43.5,-0.0036,Keep
45,0.0007,Keep
46.5,0.008,Keep
48,0.0104,Keep
